쪽으	1	1371039817	0.000000	99.999517
찰자	1	1371039818	0.000000	99.999517
_없	1	1371039819	0.000000	99.999518
템을	1	1371039820	0.000000	99.999518
회할	1	1371039821	0.000000	99.999518
회\x0A	1	1371039822	0.000000	99.999518
여부	1	1371039823	0.000000	99.999518
서까	1	1371039824	0.000000	99.999518
읽을	1	1371039825	0.000000	99.999518
머무	1	1371039826	0.000000	99.999518
무르	1	1371039827	0.000000	99.999518
르고	1	1371039828	0.000000	99.999518
직\x0A	1	1371039829	0.000000	99.999518
 써	1	1371039830	0.000000	99.999518
써지	1	1371039831	0.000000	99.999518
플러	1	1371039832	0.000000	99.999518
러시	1	1371039833	0.000000	99.999519
죠)	1	1371039834	0.000000	99.999519
 덮	1	1371039835	0.000000	99.999519
덮어	1	1371039836	0.000000	99.999519
어써	1	1371039837	0.000000	99.999519
써질	1	1371039838	0.000000	99.999519
실 	1	1371039839	0.000000	99.999519
 숨	1	1371039840	0.000000	99.999519
숨겨	1	1371039841	0.000000	99.999519
겨져	1	1371039842	0.000000	99.999519
안의	1	1371039843	0.000000	99.999519
분\x0A	1	1371039844	0.000000	99.999519
인,	1	1371039845	0.000000	99.999519
향하	1	1371039846	0.000000	99.999519
\x0A윈	1	1371039847	0.000000	99.999520
우와	1	1371039848	0.000000	99.999520
와는	1	1371039849	0.000000	99.999520
회하	1	1371039850	0.000000	99.999520
추월	1	1371039851	0.000000	99.999520
월할	1	1371039852	0.000000	99.999520
분치	1	1371039853	0.000000	99.999520
비워	1	1371039854	0.000000	99.999520
워져	1	1371039855	0.000000	99.999520
져(	1	1371039856	0.000000	99.999520
)야	1	1371039857	0.000000	99.999520
머는	1	1371039858	0.000000	99.999520
한대	1	1371039859	0.000000	99.999520
넘긴	1	1371039860	0.000000	99.999521
긴다	1	1371039861	0.000000	99.999521
찰하	1	1371039862	0.000000	99.999521
상합	1	1371039863	0.000000	99.999521
\x0A당	1	1371039864	0.000000	99.999521
 엉	1	1371039865	0.000000	99.999521
엉망	1	1371039866	0.000000	99.999521
망입	1	1371039867	0.000000	99.999521
\x0A성	1	1371039868	0.000000	99.999521
성립	1	1371039869	0.000000	99.999521
립하	1	1371039870	0.000000	99.999521
유는	1	1371039871	0.000000	99.999521
속 	1	1371039872	0.000000	99.999521
해나	1	1371039873	0.000000	99.999521
가기	1	1371039874	0.000000	99.999522
종종	1	1371039875	0.000000	99.999522
예될	1	1371039876	0.000000	99.999522
요없	1	1371039877	0.000000	99.999522
드였	1	1371039878	0.000000	99.999522
려집	1	1371039879	0.000000	99.999522
상된	1	1371039880	0.000000	99.999522
뤄질	1	1371039881	0.000000	99.999522
인접	1	1371039882	0.000000	99.999522
접한	1	1371039883	0.000000	99.999522
일괄	1	1371039884	0.000000	99.999522
괄적	1	1371039885	0.000000	99.999522
리나	1	1371039886	0.000000	99.999522
리와	1	1371039887	0.000000	99.999522
능할	1	1371039888	0.000000	99.999523
별 	1	1371039889	0.000000	99.999523
아끼	1	1371039890	0.000000	99.999523
끼기	1	1371039891	0.000000	99.999523
시가	1	1371039892	0.000000	99.999523
달한	1	1371039893	0.000000	99.999523
달된	1	1371039894	0.000000	99.999523
드입	1	1371039895	0.000000	99.999523
_자	1	1371039896	0.000000	99.999523
신_	1	1371039897	0.000000	99.999523
질\x0A	1	1371039898	0.000000	99.999523
섭이	1	1371039899	0.000000	99.999523
최초	1	1371039900	0.000000	99.999523
초 	1	1371039901	0.000000	99.999524
값\x0A	1	1371039902	0.000000	99.999524
상이	1	1371039903	0.000000	99.999524
보인	1	1371039904	0.000000	99.999524
인다	1	1371039905	0.000000	99.999524
각\x0A	1	1371039906	0.000000	99.999524
\x0A뭐	1	1371039907	0.000000	99.999524
뭐가	1	1371039908	0.000000	99.999524
 됐	1	1371039909	0.000000	99.999524
됐든	1	1371039910	0.000000	99.999524
든지	1	1371039911	0.000000	99.999524
팅은	1	1371039912	0.000000	99.999524
션인	1	1371039913	0.000000	99.999524
내도	1	1371039914	0.000000	99.999524
합치	1	1371039915	0.000000	99.999525
치거	1	1371039916	0.000000	99.999525
뒤로	1	1371039917	0.000000	99.999525
\x0A미	1	1371039918	0.000000	99.999525
미뤄	1	1371039919	0.000000	99.999525
뤄버	1	1371039920	0.000000	99.999525
어:	1	1371039921	0.000000	99.999525
장의	1	1371039922	0.000000	99.999525
게:	1	1371039923	0.000000	99.999525
뿐만	1	1371039924	0.000000	99.999525
전은	1	1371039925	0.000000	99.999525
분할	1	1371039926	0.000000	99.999525
할된	1	1371039927	0.000000	99.999525
미적	1	1371039928	0.000000	99.999525
분인	1	1371039929	0.000000	99.999526
인데	1	1371039930	0.000000	99.999526
템과	1	1371039931	0.000000	99.999526
켜서	1	1371039932	0.000000	99.999526
경과	1	1371039933	0.000000	99.999526
기초	1	1371039934	0.000000	99.999526
초해	1	1371039935	0.000000	99.999526
의되	1	1371039936	0.000000	99.999526
향력	1	1371039937	0.000000	99.999526
력이	1	1371039938	0.000000	99.999526
크게	1	1371039939	0.000000	99.999526
체는	1	1371039940	0.000000	99.999526
원 	1	1371039941	0.000000	99.999526
결부	1	1371039942	0.000000	99.999526
부되	1	1371039943	0.000000	99.999527
부작	1	1371039944	0.000000	99.999527
용입	1	1371039945	0.000000	99.999527
적의	1	1371039946	0.000000	99.999527
책이	1	1371039947	0.000000	99.999527
로우	1	1371039948	0.000000	99.999527
벨의	1	1371039949	0.000000	99.999527
등과	1	1371039950	0.000000	99.999527
간여	1	1371039951	0.000000	99.999527
여하	1	1371039952	0.000000	99.999527
퍼\x0A	1	1371039953	0.000000	99.999527
퍼를	1	1371039954	0.000000	99.999527
성자	1	1371039955	0.000000	99.999527
)와	1	1371039956	0.000000	99.999528
소비	1	1371039957	0.000000	99.999528
비자	1	1371039958	0.000000	99.999528
헌\x0A	1	1371039959	0.000000	99.999528
 김	1	1371039960	0.000000	99.999528
김민	1	1371039961	0.000000	99.999528
민찬	1	1371039962	0.000000	99.999528
찬 	1	1371039963	0.000000	99.999528
\x0A감	1	1371039964	0.000000	99.999528
감수	1	1371039965	0.000000	99.999528
수：	1	1371039966	0.000000	99.999528
제이	1	1371039967	0.000000	99.999528
(여	1	1371039968	0.000000	99.999528
 답	1	1371039969	0.000000	99.999528
답 	1	1371039970	0.000000	99.999529
여졌	1	1371039971	0.000000	99.999529
유념	1	1371039972	0.000000	99.999529
념하	1	1371039973	0.000000	99.999529
스이	1	1371039974	0.000000	99.999529
았고	1	1371039975	0.000000	99.999529
9에	1	1371039976	0.000000	99.999529
졌지	1	1371039977	0.000000	99.999529
램을	1	1371039978	0.000000	99.999529
용자	1	1371039979	0.000000	99.999529
자와	1	1371039980	0.000000	99.999529
여길	1	1371039981	0.000000	99.999529
길수	1	1371039982	0.000000	99.999529
\x0A초	1	1371039983	0.000000	99.999529
초록	1	1371039984	0.000000	99.999530
채지	1	1371039985	0.000000	99.999530
버이	1	1371039986	0.000000	99.999530
때\x0A	1	1371039987	0.000000	99.999530
얻을	1	1371039988	0.000000	99.999530
이점	1	1371039989	0.000000	99.999530
강건	1	1371039990	0.000000	99.999530
건하	1	1371039991	0.000000	99.999530
성숙	1	1371039992	0.000000	99.999530
숙한	1	1371039993	0.000000	99.999530
놓음	1	1371039994	0.000000	99.999530
음으	1	1371039995	0.000000	99.999530
써\x0A	1	1371039996	0.000000	99.999530
여금	1	1371039997	0.000000	99.999531
유이	1	1371039998	0.000000	99.999531
\x0A소	1	1371039999	0.000000	99.999531
개\x0A	1	1371040000	0.000000	99.999531
작성	1	1371040001	0.000000	99.999531
싶어	1	1371040002	0.000000	99.999531
람은	1	1371040003	0.000000	99.999531
대다	1	1371040004	0.000000	99.999531
다수	1	1371040005	0.000000	99.999531
보지	1	1371040006	0.000000	99.999531
지못	1	1371040007	0.000000	99.999531
L로	1	1371040008	0.000000	99.999531
었지	1	1371040009	0.000000	99.999531
갖고	1	1371040010	0.000000	99.999531
\x0A용	1	1371040011	0.000000	99.999532
제에	1	1371040012	0.000000	99.999532
급하	1	1371040013	0.000000	99.999532
\x0A질	1	1371040014	0.000000	99.999532
문들	1	1371040015	0.000000	99.999532
변호	1	1371040016	0.000000	99.999532
호사	1	1371040017	0.000000	99.999532
사와	1	1371040018	0.000000	99.999532
연락	1	1371040019	0.000000	99.999532
락하	1	1371040020	0.000000	99.999532
머이	1	1371040021	0.000000	99.999532
(법	1	1371040022	0.000000	99.999532
경시	1	1371040023	0.000000	99.999532
\x0A엄	1	1371040024	0.000000	99.999532
엄연	1	1371040025	0.000000	99.999533
현실	1	1371040026	0.000000	99.999533
주요	1	1371040027	0.000000	99.999533
요 	1	1371040028	0.000000	99.999533
풀고	1	1371040029	0.000000	99.999533
어갈	1	1371040030	0.000000	99.999533
갈 	1	1371040031	0.000000	99.999533
\x0A우	1	1371040032	0.000000	99.999533
러면	1	1371040033	0.000000	99.999533
까?	1	1371040034	0.000000	99.999533
틀렸	1	1371040035	0.000000	99.999533
렸다	1	1371040036	0.000000	99.999533
실들	1	1371040037	0.000000	99.999533
해보	1	1371040038	0.000000	99.999533
보라	1	1371040039	0.000000	99.999534
젼에	1	1371040040	0.000000	99.999534
조들	1	1371040041	0.000000	99.999534
t들	1	1371040042	0.000000	99.999534
될것	1	1371040043	0.000000	99.999534
로(	1	1371040044	0.000000	99.999534
(함	1	1371040045	0.000000	99.999534
e으	1	1371040046	0.000000	99.999534
했느	1	1371040047	0.000000	99.999534
느냐	1	1371040048	0.000000	99.999534
냐,	1	1371040049	0.000000	99.999534
니냐	1	1371040050	0.000000	99.999534
냐)	1	1371040051	0.000000	99.999534
패딩	1	1371040052	0.000000	99.999535
딩이	1	1371040053	0.000000	99.999535
택한	1	1371040054	0.000000	99.999535
함할	1	1371040055	0.000000	99.999535
k들	1	1371040056	0.000000	99.999535
릴수	1	1371040057	0.000000	99.999535
널내	1	1371040058	0.000000	99.999535
n들	1	1371040059	0.000000	99.999535
n될	1	1371040060	0.000000	99.999535
행시	1	1371040061	0.000000	99.999535
드했	1	1371040062	0.000000	99.999535
성(	1	1371040063	0.000000	99.999535
)을	1	1371040064	0.000000	99.999535
듈을	1	1371040065	0.000000	99.999535
단히	1	1371040066	0.000000	99.999536
판의	1	1371040067	0.000000	99.999536
듈만	1	1371040068	0.000000	99.999536
별일	1	1371040069	0.000000	99.999536
아닐	1	1371040070	0.000000	99.999536
닐 	1	1371040071	0.000000	99.999536
각기	1	1371040072	0.000000	99.999536
번씩	1	1371040073	0.000000	99.999536
즈의	1	1371040074	0.000000	99.999536
수와	1	1371040075	0.000000	99.999536
 곱	1	1371040076	0.000000	99.999536
곱하	1	1371040077	0.000000	99.999536
즈들	1	1371040078	0.000000	99.999536
\x0A옵	1	1371040079	0.000000	99.999536
몽과	1	1371040080	0.000000	99.999537
마주	1	1371040081	0.000000	99.999537
주하	1	1371040082	0.000000	99.999537
판들	1	1371040083	0.000000	99.999537
에(	1	1371040084	0.000000	99.999537
(다	1	1371040085	0.000000	99.999537
입과	1	1371040086	0.000000	99.999537
널들	1	1371040087	0.000000	99.999537
포한	1	1371040088	0.000000	99.999537
러므	1	1371040089	0.000000	99.999537
서조	1	1371040090	0.000000	99.999537
차 	1	1371040091	0.000000	99.999537
듈은	1	1371040092	0.000000	99.999537
 믿	1	1371040093	0.000000	99.999538
믿어	1	1371040094	0.000000	99.999538
포를	1	1371040095	0.000000	99.999538
도한	1	1371040096	0.000000	99.999538
간이	1	1371040097	0.000000	99.999538
미칠	1	1371040098	0.000000	99.999538
칠지	1	1371040099	0.000000	99.999538
지경	1	1371040100	0.000000	99.999538
래전	1	1371040101	0.000000	99.999538
어렵	1	1371040102	0.000000	99.999538
렵게	1	1371040103	0.000000	99.999538
배웠	1	1371040104	0.000000	99.999538
웠다	1	1371040105	0.000000	99.999538
지않	1	1371040106	0.000000	99.999538
논의	1	1371040107	0.000000	99.999539
"논	1	1371040108	0.000000	99.999539
논란	1	1371040109	0.000000	99.999539
란의	1	1371040110	0.000000	99.999539
은"	1	1371040111	0.000000	99.999539
발은	1	1371040112	0.000000	99.999539
 끊	1	1371040113	0.000000	99.999539
끊임	1	1371040114	0.000000	99.999539
임없	1	1371040115	0.000000	99.999539
빠른	1	1371040116	0.000000	99.999539
결코	1	1371040117	0.000000	99.999539
코\x0A	1	1371040118	0.000000	99.999539
\x0A느	1	1371040119	0.000000	99.999539
슨해	1	1371040120	0.000000	99.999539
찾게	1	1371040121	0.000000	99.999540
견한	1	1371040122	0.000000	99.999540
아마	1	1371040123	0.000000	99.999540
마도	1	1371040124	0.000000	99.999540
름들	1	1371040125	0.000000	99.999540
\x0A구	1	1371040126	0.000000	99.999540
 늘	1	1371040127	0.000000	99.999540
늘어	1	1371040128	0.000000	99.999540
나거	1	1371040129	0.000000	99.999540
파라	1	1371040130	0.000000	99.999540
라미	1	1371040131	0.000000	99.999540
터들	1	1371040132	0.000000	99.999540
업될	1	1371040133	0.000000	99.999540
생되	1	1371040134	0.000000	99.999540
용했	1	1371040135	0.000000	99.999541
스턴	1	1371040136	0.000000	99.999541
턴스	1	1371040137	0.000000	99.999541
과정	1	1371040138	0.000000	99.999541
써,	1	1371040139	0.000000	99.999541
브시	1	1371040140	0.000000	99.999541
생긴	1	1371040141	0.000000	99.999541
후로	1	1371040142	0.000000	99.999541
3번	1	1371040143	0.000000	99.999541
겪었	1	1371040144	0.000000	99.999541
풀었	1	1371040145	0.000000	99.999541
림들	1	1371040146	0.000000	99.999541
비동	1	1371040147	0.000000	99.999541
화.	1	1371040148	0.000000	99.999542
 복	1	1371040149	0.000000	99.999542
복잡	1	1371040150	0.000000	99.999542
잡성	1	1371040151	0.000000	99.999542
줄이	1	1371040152	0.000000	99.999542
리량	1	1371040153	0.000000	99.999542
량을	1	1371040154	0.000000	99.999542
재는	1	1371040155	0.000000	99.999542
최대	1	1371040156	0.000000	99.999542
패킷	1	1371040157	0.000000	99.999542
킷들	1	1371040158	0.000000	99.999542
당받	1	1371040159	0.000000	99.999542
받로	1	1371040160	0.000000	99.999542
로록	1	1371040161	0.000000	99.999542
금의	1	1371040162	0.000000	99.999543
공해	1	1371040163	0.000000	99.999543
지해	1	1371040164	0.000000	99.999543
d된	1	1371040165	0.000000	99.999543
우연	1	1371040166	0.000000	99.999543
 낡	1	1371040167	0.000000	99.999543
낡은	1	1371040168	0.000000	99.999543
기회	1	1371040169	0.000000	99.999543
회를	1	1371040170	0.000000	99.999543
\x0A운	1	1371040171	0.000000	99.999543
정성	1	1371040172	0.000000	99.999543
 야	1	1371040173	0.000000	99.999543
예들	1	1371040174	0.000000	99.999543
두,	1	1371040175	0.000000	99.999543
 꼭	1	1371040176	0.000000	99.999544
꼭 	1	1371040177	0.000000	99.999544
였고	1	1371040178	0.000000	99.999544
비교	1	1371040179	0.000000	99.999544
교적	1	1371040180	0.000000	99.999544
고통	1	1371040181	0.000000	99.999544
통으	1	1371040182	0.000000	99.999544
고집	1	1371040183	0.000000	99.999544
집한	1	1371040184	0.000000	99.999544
존의	1	1371040185	0.000000	99.999544
깨진	1	1371040186	0.000000	99.999544
일거	1	1371040187	0.000000	99.999544
거리	1	1371040188	0.000000	99.999544
업무	1	1371040189	0.000000	99.999545
무를	1	1371040190	0.000000	99.999545
마친	1	1371040191	0.000000	99.999545
친 	1	1371040192	0.000000	99.999545
투자	1	1371040193	0.000000	99.999545
자하	1	1371040194	0.000000	99.999545
 득	1	1371040195	0.000000	99.999545
득도	1	1371040196	0.000000	99.999545
무료	1	1371040197	0.000000	99.999545
 봉	1	1371040198	0.000000	99.999545
봉사	1	1371040199	0.000000	99.999545
사를	1	1371040200	0.000000	99.999545
해달	1	1371040201	0.000000	99.999545
\x0A희	1	1371040202	0.000000	99.999545
희박	1	1371040203	0.000000	99.999546
박한	1	1371040204	0.000000	99.999546
짧은	1	1371040205	0.000000	99.999546
러번	1	1371040206	0.000000	99.999546
업하	1	1371040207	0.000000	99.999546
 갑	1	1371040208	0.000000	99.999546
갑작	1	1371040209	0.000000	99.999546
작스	1	1371040210	0.000000	99.999546
허락	1	1371040211	0.000000	99.999546
락되	1	1371040212	0.000000	99.999546
안\x0A	1	1371040213	0.000000	99.999546
정리	1	1371040214	0.000000	99.999546
한명	1	1371040215	0.000000	99.999546
명도	1	1371040216	0.000000	99.999546
제된	1	1371040217	0.000000	99.999547
한한	1	1371040218	0.000000	99.999547
작게	1	1371040219	0.000000	99.999547
 테	1	1371040220	0.000000	99.999547
테스	1	1371040221	0.000000	99.999547
(사	1	1371040222	0.000000	99.999547
유효	1	1371040223	0.000000	99.999547
효성	1	1371040224	0.000000	99.999547
검증	1	1371040225	0.000000	99.999547
증을	1	1371040226	0.000000	99.999547
\x0A무	1	1371040227	0.000000	99.999547
나?	1	1371040228	0.000000	99.999547
몽이	1	1371040229	0.000000	99.999547
맞처	1	1371040230	0.000000	99.999547
처 	1	1371040231	0.000000	99.999548
 힘	1	1371040232	0.000000	99.999548
힘든	1	1371040233	0.000000	99.999548
\x0A간	1	1371040234	0.000000	99.999548
라(	1	1371040235	0.000000	99.999548
(우	1	1371040236	0.000000	99.999548
L을	1	1371040237	0.000000	99.999548
 얘	1	1371040238	0.000000	99.999548
얘기	1	1371040239	0.000000	99.999548
상기	1	1371040240	0.000000	99.999548
행운	1	1371040241	0.000000	99.999548
운을	1	1371040242	0.000000	99.999548
 빈	1	1371040243	0.000000	99.999548
빈다	1	1371040244	0.000000	99.999549
게든	1	1371040245	0.000000	99.999549
되더	1	1371040246	0.000000	99.999549
경을	1	1371040247	0.000000	99.999549
가했	1	1371040248	0.000000	99.999549
력없	1	1371040249	0.000000	99.999549
며\x0A	1	1371040250	0.000000	99.999549
장점	1	1371040251	0.000000	99.999549
(원	1	1371040252	0.000000	99.999549
의)	1	1371040253	0.000000	99.999549
)은	1	1371040254	0.000000	99.999549
어줄	1	1371040255	0.000000	99.999549
줄면	1	1371040256	0.000000	99.999549
질은	1	1371040257	0.000000	99.999549
개선	1	1371040258	0.000000	99.999550
선점	1	1371040259	0.000000	99.999550
찾을	1	1371040260	0.000000	99.999550
정이	1	1371040261	0.000000	99.999550
트할	1	1371040262	0.000000	99.999550
력 	1	1371040263	0.000000	99.999550
판에	1	1371040264	0.000000	99.999550
동적	1	1371040265	0.000000	99.999550
가될	1	1371040266	0.000000	99.999550
"쉽	1	1371040267	0.000000	99.999550
쉽게	1	1371040268	0.000000	99.999550
 쓸	1	1371040269	0.000000	99.999550
쓸수	1	1371040270	0.000000	99.999550
쳐위	1	1371040271	0.000000	99.999550
틀림	1	1371040272	0.000000	99.999551
림없	1	1371040273	0.000000	99.999551
가고	1	1371040274	0.000000	99.999551
초안	1	1371040275	0.000000	99.999551
안을	1	1371040276	0.000000	99.999551
토해	1	1371040277	0.000000	99.999551
해주	1	1371040278	0.000000	99.999551
주고	1	1371040279	0.000000	99.999551
코멘	1	1371040280	0.000000	99.999551
멘트	1	1371040281	0.000000	99.999551
해준	1	1371040282	0.000000	99.999551
준 	1	1371040283	0.000000	99.999551
n에	1	1371040284	0.000000	99.999551
감사	1	1371040285	0.000000	99.999552
vá	1	1371040286	0.000000	99.999552
Dó	1	1371040287	0.000000	99.999552
TÍ	1	1371040288	0.000000	99.999552
ÍA	1	1371040289	0.000000	99.999552
í\x0A	1	1371040290	0.000000	99.999552
áx	1	1371040291	0.000000	99.999552
uá	1	1371040292	0.000000	99.999552
ÓR	1	1371040293	0.000000	99.999552
gó	1	1371040294	0.000000	99.999552
\x0A¡	1	1371040295	0.000000	99.999552
¡P	1	1371040296	0.000000	99.999552
fá	1	1371040297	0.000000	99.999552
á,	1	1371040298	0.000000	99.999552
é"	1	1371040299	0.000000	99.999553
aú	1	1371040300	0.000000	99.999553
Bá	1	1371040301	0.000000	99.999553
hí	1	1371040302	0.000000	99.999553
\x0Aó	1	1371040303	0.000000	99.999553
ní	1	1371040304	0.000000	99.999553
bí	1	1371040305	0.000000	99.999553
"¿	1	1371040306	0.000000	99.999553
yó	1	1371040307	0.000000	99.999553
gí	1	1371040308	0.000000	99.999553
íp	1	1371040309	0.000000	99.999553
zó	1	1371040310	0.000000	99.999553
\x09¿	1	1371040311	0.000000	99.999553
 é	1	1371040312	0.000000	99.999553
éx	1	1371040313	0.000000	99.999554
¿y	1	1371040314	0.000000	99.999554
DÓ	1	1371040315	0.000000	99.999554
dó	1	1371040316	0.000000	99.999554
ÓM	1	1371040317	0.000000	99.999554
éc	1	1371040318	0.000000	99.999554
fí	1	1371040319	0.000000	99.999554
ám	1	1371040320	0.000000	99.999554
MÍ	1	1371040321	0.000000	99.999554
ÍN	1	1371040322	0.000000	99.999554
ó,	1	1371040323	0.000000	99.999554
é\x0A	1	1371040324	0.000000	99.999554
é-	1	1371040325	0.000000	99.999554
TÁ	1	1371040326	0.000000	99.999555
Á 	1	1371040327	0.000000	99.999555
MÁ	1	1371040328	0.000000	99.999555
ÁQ	1	1371040329	0.000000	99.999555
:译	1	1371040330	0.000000	99.999555
 吴	1	1371040331	0.000000	99.999555
吴想	1	1371040332	0.000000	99.999555
的发	1	1371040333	0.000000	99.999555
发行	1	1371040334	0.000000	99.999555
行注	1	1371040335	0.000000	99.999555
仔细	1	1371040336	0.000000	99.999555
细阅	1	1371040337	0.000000	99.999555
读它	1	1371040338	0.000000	99.999555
们，	1	1371040339	0.000000	99.999555
们会	1	1371040340	0.000000	99.999556
会告	1	1371040341	0.000000	99.999556
诉你	1	1371040342	0.000000	99.999556
你这	1	1371040343	0.000000	99.999556
么，	1	1371040344	0.000000	99.999556
时该	1	1371040345	0.000000	99.999556
该如	1	1371040346	0.000000	99.999556
么是	1	1371040347	0.000000	99.999556
个松	1	1371040348	0.000000	99.999556
松散	1	1371040349	0.000000	99.999556
的网	1	1371040350	0.000000	99.999556
络黑	1	1371040351	0.000000	99.999556
无贬	1	1371040352	0.000000	99.999556
贬义	1	1371040353	0.000000	99.999556
）团	1	1371040354	0.000000	99.999557
团队	1	1371040355	0.000000	99.999557
队的	1	1371040356	0.000000	99.999557
的帮	1	1371040357	0.000000	99.999557
下从	1	1371040358	0.000000	99.999557
从头	1	1371040359	0.000000	99.999557
头开	1	1371040360	0.000000	99.999557
始编	1	1371040361	0.000000	99.999557
在实	1	1371040362	0.000000	99.999557
现兼	1	1371040363	0.000000	99.999557
单一	1	1371040364	0.000000	99.999557
X规	1	1371040365	0.000000	99.999557
规范	1	1371040366	0.000000	99.999557
范。	1	1371040367	0.000000	99.999557
在现	1	1371040368	0.000000	99.999558
中应	1	1371040369	0.000000	99.999558
应当	1	1371040370	0.000000	99.999558
当具	1	1371040371	0.000000	99.999558
务处	1	1371040372	0.000000	99.999558
、虚	1	1371040373	0.000000	99.999558
享库	1	1371040374	0.000000	99.999558
库、	1	1371040375	0.000000	99.999558
载、	1	1371040376	0.000000	99.999558
的写	1	1371040377	0.000000	99.999558
时拷	1	1371040378	0.000000	99.999558
拷贝	1	1371040379	0.000000	99.999558
贝（	1	1371040380	0.000000	99.999558
恰当	1	1371040381	0.000000	99.999559
内的	1	1371040382	0.000000	99.999559
复合	1	1371040383	0.000000	99.999559
合网	1	1371040384	0.000000	99.999559
络栈	1	1371040385	0.000000	99.999559
栈。	1	1371040386	0.000000	99.999559
共许	1	1371040387	0.000000	99.999559
许可	1	1371040388	0.000000	99.999559
可证	1	1371040389	0.000000	99.999559
证，	1	1371040390	0.000000	99.999559
发，	1	1371040391	0.000000	99.999559
见随	1	1371040392	0.000000	99.999559
随附	1	1371040393	0.000000	99.999559
么样	1	1371040394	0.000000	99.999559
为3	1	1371040395	0.000000	99.999560
C机	1	1371040396	0.000000	99.999560
机（	1	1371040397	0.000000	99.999560
）开	1	1371040398	0.000000	99.999560
能运	1	1371040399	0.000000	99.999560
C与	1	1371040400	0.000000	99.999560
与U	1	1371040401	0.000000	99.999560
构上	1	1371040402	0.000000	99.999560
位体	1	1371040403	0.000000	99.999560
们有	1	1371040404	0.000000	99.999560
个分	1	1371040405	0.000000	99.999560
分页	1	1371040406	0.000000	99.999560
单元	1	1371040407	0.000000	99.999560
个移	1	1371040408	0.000000	99.999560
C编	1	1371040409	0.000000	99.999561
到许	1	1371040410	0.000000	99.999561
多没	1	1371040411	0.000000	99.999561
的体	1	1371040412	0.000000	99.999561
能显	1	1371040413	0.000000	99.999561
显然	1	1371040414	0.000000	99.999561
序运	1	1371040415	0.000000	99.999561
—这	1	1371040416	0.000000	99.999561
这被	1	1371040417	0.000000	99.999561
 称	1	1371040418	0.000000	99.999561
关\x0A	1	1371040419	0.000000	99.999561
（电	1	1371040420	0.000000	99.999561
与普	1	1371040421	0.000000	99.999561
档/	1	1371040422	0.000000	99.999562
种自	1	1371040423	0.000000	99.999562
装说	1	1371040424	0.000000	99.999562
级内	1	1371040425	0.000000	99.999562
题的	1	1371040426	0.000000	99.999562
关信	1	1371040427	0.000000	99.999562
装完	1	1371040428	0.000000	99.999562
请把	1	1371040429	0.000000	99.999562
把内	1	1371040430	0.000000	99.999562
r档	1	1371040431	0.000000	99.999562
档案	1	1371040432	0.000000	99.999562
有权	1	1371040433	0.000000	99.999562
权限	1	1371040434	0.000000	99.999562
录）	1	1371040435	0.000000	99.999562
）并	1	1371040436	0.000000	99.999563
将“	1	1371040437	0.000000	99.999563
换成	1	1371040438	0.000000	99.999563
录！	1	1371040439	0.000000	99.999563
！这	1	1371040440	0.000000	99.999563
里有	1	1371040441	0.000000	99.999563
一组	1	1371040442	0.000000	99.999563
组库	1	1371040443	0.000000	99.999563
库头	1	1371040444	0.000000	99.999563
核头	1	1371040445	0.000000	99.999563
该与	1	1371040446	0.000000	99.999563
与库	1	1371040447	0.000000	99.999563
库匹	1	1371040448	0.000000	99.999563
被内	1	1371040449	0.000000	99.999563
变化	1	1371040450	0.000000	99.999564
一团	1	1371040451	0.000000	99.999564
团糟	1	1371040452	0.000000	99.999564
您还	1	1371040453	0.000000	99.999564
间升	1	1371040454	0.000000	99.999564
级。	1	1371040455	0.000000	99.999564
发。	1	1371040456	0.000000	99.999564
丁进	1	1371040457	0.000000	99.999564
装，	1	1371040458	0.000000	99.999564
请获	1	1371040459	0.000000	99.999564
有较	1	1371040460	0.000000	99.999564
较新	1	1371040461	0.000000	99.999564
，进	1	1371040462	0.000000	99.999564
码（	1	1371040463	0.000000	99.999564
录并	1	1371040464	0.000000	99.999565
请【	1	1371040465	0.000000	99.999565
按顺	1	1371040466	0.000000	99.999565
顺序	1	1371040467	0.000000	99.999565
换所	1	1371040468	0.000000	99.999565
树版	1	1371040469	0.000000	99.999565
样就	1	1371040470	0.000000	99.999565
 删	1	1371040471	0.000000	99.999565
除备	1	1371040472	0.000000	99.999565
名类	1	1371040473	0.000000	99.999565
并确	1	1371040474	0.000000	99.999565
败的	1	1371040475	0.000000	99.999565
了错	1	1371040476	0.000000	99.999565
误。	1	1371040477	0.000000	99.999566
与6	1	1371040478	0.000000	99.999566
y内	1	1371040479	0.000000	99.999566
也称	1	1371040480	0.000000	99.999566
为稳	1	1371040481	0.000000	99.999566
版内	1	1371040482	0.000000	99.999566
接应	1	1371040483	0.000000	99.999566
于基	1	1371040484	0.000000	99.999566
本内	1	1371040485	0.000000	99.999566
望应	1	1371040486	0.000000	99.999566
 补	1	1371040487	0.000000	99.999566
应先	1	1371040488	0.000000	99.999566
先应	1	1371040489	0.000000	99.999566
您运	1	1371040490	0.000000	99.999566
2内	1	1371040491	0.000000	99.999567
么在	1	1371040492	0.000000	99.999567
3补	1	1371040493	0.000000	99.999567
须首	1	1371040494	0.000000	99.999567
撤销	1	1371040495	0.000000	99.999567
销6	1	1371040496	0.000000	99.999567
2补	1	1371040497	0.000000	99.999567
这方	1	1371040498	0.000000	99.999567
，脚	1	1371040499	0.000000	99.999567
脚本	1	1371040500	0.000000	99.999567
