배웠	1	1370991423	0.000000	99.999547
웠다	1	1370991424	0.000000	99.999547
지않	1	1370991425	0.000000	99.999547
논의	1	1370991426	0.000000	99.999547
"논	1	1370991427	0.000000	99.999547
논란	1	1370991428	0.000000	99.999547
란의	1	1370991429	0.000000	99.999547
은"	1	1370991430	0.000000	99.999547
발은	1	1370991431	0.000000	99.999547
 끊	1	1370991432	0.000000	99.999547
끊임	1	1370991433	0.000000	99.999547
임없	1	1370991434	0.000000	99.999548
빠른	1	1370991435	0.000000	99.999548
결코	1	1370991436	0.000000	99.999548
코\x0A	1	1370991437	0.000000	99.999548
\x0A느	1	1370991438	0.000000	99.999548
슨해	1	1370991439	0.000000	99.999548
찾게	1	1370991440	0.000000	99.999548
견한	1	1370991441	0.000000	99.999548
아마	1	1370991442	0.000000	99.999548
마도	1	1370991443	0.000000	99.999548
름들	1	1370991444	0.000000	99.999548
\x0A구	1	1370991445	0.000000	99.999548
 늘	1	1370991446	0.000000	99.999548
늘어	1	1370991447	0.000000	99.999549
나거	1	1370991448	0.000000	99.999549
파라	1	1370991449	0.000000	99.999549
라미	1	1370991450	0.000000	99.999549
터들	1	1370991451	0.000000	99.999549
업될	1	1370991452	0.000000	99.999549
생되	1	1370991453	0.000000	99.999549
용했	1	1370991454	0.000000	99.999549
스턴	1	1370991455	0.000000	99.999549
턴스	1	1370991456	0.000000	99.999549
과정	1	1370991457	0.000000	99.999549
써,	1	1370991458	0.000000	99.999549
브시	1	1370991459	0.000000	99.999549
생긴	1	1370991460	0.000000	99.999549
후로	1	1370991461	0.000000	99.999550
3번	1	1370991462	0.000000	99.999550
겪었	1	1370991463	0.000000	99.999550
풀었	1	1370991464	0.000000	99.999550
림들	1	1370991465	0.000000	99.999550
비동	1	1370991466	0.000000	99.999550
화.	1	1370991467	0.000000	99.999550
 복	1	1370991468	0.000000	99.999550
복잡	1	1370991469	0.000000	99.999550
잡성	1	1370991470	0.000000	99.999550
줄이	1	1370991471	0.000000	99.999550
리량	1	1370991472	0.000000	99.999550
량을	1	1370991473	0.000000	99.999550
재는	1	1370991474	0.000000	99.999550
최대	1	1370991475	0.000000	99.999551
패킷	1	1370991476	0.000000	99.999551
킷들	1	1370991477	0.000000	99.999551
당받	1	1370991478	0.000000	99.999551
받로	1	1370991479	0.000000	99.999551
로록	1	1370991480	0.000000	99.999551
금의	1	1370991481	0.000000	99.999551
공해	1	1370991482	0.000000	99.999551
지해	1	1370991483	0.000000	99.999551
D된	1	1370991484	0.000000	99.999551
우연	1	1370991485	0.000000	99.999551
 낡	1	1370991486	0.000000	99.999551
낡은	1	1370991487	0.000000	99.999551
기회	1	1370991488	0.000000	99.999551
회를	1	1370991489	0.000000	99.999552
\x0A운	1	1370991490	0.000000	99.999552
정성	1	1370991491	0.000000	99.999552
 야	1	1370991492	0.000000	99.999552
예들	1	1370991493	0.000000	99.999552
두,	1	1370991494	0.000000	99.999552
 꼭	1	1370991495	0.000000	99.999552
꼭 	1	1370991496	0.000000	99.999552
였고	1	1370991497	0.000000	99.999552
비교	1	1370991498	0.000000	99.999552
교적	1	1370991499	0.000000	99.999552
고통	1	1370991500	0.000000	99.999552
통으	1	1370991501	0.000000	99.999552
고집	1	1370991502	0.000000	99.999553
집한	1	1370991503	0.000000	99.999553
존의	1	1370991504	0.000000	99.999553
깨진	1	1370991505	0.000000	99.999553
일거	1	1370991506	0.000000	99.999553
거리	1	1370991507	0.000000	99.999553
업무	1	1370991508	0.000000	99.999553
무를	1	1370991509	0.000000	99.999553
마친	1	1370991510	0.000000	99.999553
친 	1	1370991511	0.000000	99.999553
투자	1	1370991512	0.000000	99.999553
자하	1	1370991513	0.000000	99.999553
 득	1	1370991514	0.000000	99.999553
득도	1	1370991515	0.000000	99.999553
무료	1	1370991516	0.000000	99.999554
 봉	1	1370991517	0.000000	99.999554
봉사	1	1370991518	0.000000	99.999554
사를	1	1370991519	0.000000	99.999554
해달	1	1370991520	0.000000	99.999554
\x0A희	1	1370991521	0.000000	99.999554
희박	1	1370991522	0.000000	99.999554
박한	1	1370991523	0.000000	99.999554
짧은	1	1370991524	0.000000	99.999554
러번	1	1370991525	0.000000	99.999554
업하	1	1370991526	0.000000	99.999554
 갑	1	1370991527	0.000000	99.999554
갑작	1	1370991528	0.000000	99.999554
작스	1	1370991529	0.000000	99.999554
허락	1	1370991530	0.000000	99.999555
락되	1	1370991531	0.000000	99.999555
안\x0A	1	1370991532	0.000000	99.999555
정리	1	1370991533	0.000000	99.999555
한명	1	1370991534	0.000000	99.999555
명도	1	1370991535	0.000000	99.999555
제된	1	1370991536	0.000000	99.999555
한한	1	1370991537	0.000000	99.999555
작게	1	1370991538	0.000000	99.999555
 테	1	1370991539	0.000000	99.999555
테스	1	1370991540	0.000000	99.999555
(사	1	1370991541	0.000000	99.999555
유효	1	1370991542	0.000000	99.999555
효성	1	1370991543	0.000000	99.999556
검증	1	1370991544	0.000000	99.999556
증을	1	1370991545	0.000000	99.999556
\x0A무	1	1370991546	0.000000	99.999556
나?	1	1370991547	0.000000	99.999556
몽이	1	1370991548	0.000000	99.999556
맞처	1	1370991549	0.000000	99.999556
처 	1	1370991550	0.000000	99.999556
 힘	1	1370991551	0.000000	99.999556
힘든	1	1370991552	0.000000	99.999556
\x0A간	1	1370991553	0.000000	99.999556
라(	1	1370991554	0.000000	99.999556
(우	1	1370991555	0.000000	99.999556
L을	1	1370991556	0.000000	99.999556
 얘	1	1370991557	0.000000	99.999557
얘기	1	1370991558	0.000000	99.999557
상기	1	1370991559	0.000000	99.999557
행운	1	1370991560	0.000000	99.999557
운을	1	1370991561	0.000000	99.999557
 빈	1	1370991562	0.000000	99.999557
빈다	1	1370991563	0.000000	99.999557
게든	1	1370991564	0.000000	99.999557
되더	1	1370991565	0.000000	99.999557
경을	1	1370991566	0.000000	99.999557
가했	1	1370991567	0.000000	99.999557
력없	1	1370991568	0.000000	99.999557
며\x0A	1	1370991569	0.000000	99.999557
장점	1	1370991570	0.000000	99.999557
(원	1	1370991571	0.000000	99.999558
의)	1	1370991572	0.000000	99.999558
)은	1	1370991573	0.000000	99.999558
어줄	1	1370991574	0.000000	99.999558
줄면	1	1370991575	0.000000	99.999558
질은	1	1370991576	0.000000	99.999558
개선	1	1370991577	0.000000	99.999558
선점	1	1370991578	0.000000	99.999558
찾을	1	1370991579	0.000000	99.999558
정이	1	1370991580	0.000000	99.999558
트할	1	1370991581	0.000000	99.999558
력 	1	1370991582	0.000000	99.999558
판에	1	1370991583	0.000000	99.999558
동적	1	1370991584	0.000000	99.999558
가될	1	1370991585	0.000000	99.999559
"쉽	1	1370991586	0.000000	99.999559
쉽게	1	1370991587	0.000000	99.999559
 쓸	1	1370991588	0.000000	99.999559
쓸수	1	1370991589	0.000000	99.999559
쳐위	1	1370991590	0.000000	99.999559
틀림	1	1370991591	0.000000	99.999559
림없	1	1370991592	0.000000	99.999559
가고	1	1370991593	0.000000	99.999559
초안	1	1370991594	0.000000	99.999559
안을	1	1370991595	0.000000	99.999559
토해	1	1370991596	0.000000	99.999559
해주	1	1370991597	0.000000	99.999559
주고	1	1370991598	0.000000	99.999560
코멘	1	1370991599	0.000000	99.999560
멘트	1	1370991600	0.000000	99.999560
해준	1	1370991601	0.000000	99.999560
준 	1	1370991602	0.000000	99.999560
N에	1	1370991603	0.000000	99.999560
감사	1	1370991604	0.000000	99.999560
TÍ	1	1370991605	0.000000	99.999560
ÍA	1	1370991606	0.000000	99.999560
í\x0A	1	1370991607	0.000000	99.999560
áX	1	1370991608	0.000000	99.999560
Uá	1	1370991609	0.000000	99.999560
ÓR	1	1370991610	0.000000	99.999560
Gó	1	1370991611	0.000000	99.999560
\x0A¡	1	1370991612	0.000000	99.999561
¡P	1	1370991613	0.000000	99.999561
Fá	1	1370991614	0.000000	99.999561
á,	1	1370991615	0.000000	99.999561
é"	1	1370991616	0.000000	99.999561
Hí	1	1370991617	0.000000	99.999561
\x0Aó	1	1370991618	0.000000	99.999561
Ní	1	1370991619	0.000000	99.999561
Bí	1	1370991620	0.000000	99.999561
"¿	1	1370991621	0.000000	99.999561
Yó	1	1370991622	0.000000	99.999561
Gí	1	1370991623	0.000000	99.999561
íP	1	1370991624	0.000000	99.999561
Zó	1	1370991625	0.000000	99.999561
\x09¿	1	1370991626	0.000000	99.999562
 é	1	1370991627	0.000000	99.999562
éX	1	1370991628	0.000000	99.999562
¿Y	1	1370991629	0.000000	99.999562
DÓ	1	1370991630	0.000000	99.999562
ÓM	1	1370991631	0.000000	99.999562
éC	1	1370991632	0.000000	99.999562
Fí	1	1370991633	0.000000	99.999562
áM	1	1370991634	0.000000	99.999562
MÍ	1	1370991635	0.000000	99.999562
ÍN	1	1370991636	0.000000	99.999562
ó,	1	1370991637	0.000000	99.999562
é\x0A	1	1370991638	0.000000	99.999562
é-	1	1370991639	0.000000	99.999563
TÁ	1	1370991640	0.000000	99.999563
Á 	1	1370991641	0.000000	99.999563
MÁ	1	1370991642	0.000000	99.999563
ÁQ	1	1370991643	0.000000	99.999563
:译	1	1370991644	0.000000	99.999563
 吴	1	1370991645	0.000000	99.999563
吴想	1	1370991646	0.000000	99.999563
的发	1	1370991647	0.000000	99.999563
发行	1	1370991648	0.000000	99.999563
行注	1	1370991649	0.000000	99.999563
仔细	1	1370991650	0.000000	99.999563
细阅	1	1370991651	0.000000	99.999563
读它	1	1370991652	0.000000	99.999563
们，	1	1370991653	0.000000	99.999564
们会	1	1370991654	0.000000	99.999564
会告	1	1370991655	0.000000	99.999564
诉你	1	1370991656	0.000000	99.999564
你这	1	1370991657	0.000000	99.999564
么，	1	1370991658	0.000000	99.999564
时该	1	1370991659	0.000000	99.999564
该如	1	1370991660	0.000000	99.999564
么是	1	1370991661	0.000000	99.999564
个松	1	1370991662	0.000000	99.999564
松散	1	1370991663	0.000000	99.999564
的网	1	1370991664	0.000000	99.999564
络黑	1	1370991665	0.000000	99.999564
无贬	1	1370991666	0.000000	99.999564
贬义	1	1370991667	0.000000	99.999565
）团	1	1370991668	0.000000	99.999565
团队	1	1370991669	0.000000	99.999565
队的	1	1370991670	0.000000	99.999565
的帮	1	1370991671	0.000000	99.999565
下从	1	1370991672	0.000000	99.999565
从头	1	1370991673	0.000000	99.999565
头开	1	1370991674	0.000000	99.999565
始编	1	1370991675	0.000000	99.999565
在实	1	1370991676	0.000000	99.999565
现兼	1	1370991677	0.000000	99.999565
单一	1	1370991678	0.000000	99.999565
X规	1	1370991679	0.000000	99.999565
规范	1	1370991680	0.000000	99.999565
范。	1	1370991681	0.000000	99.999566
在现	1	1370991682	0.000000	99.999566
中应	1	1370991683	0.000000	99.999566
应当	1	1370991684	0.000000	99.999566
当具	1	1370991685	0.000000	99.999566
务处	1	1370991686	0.000000	99.999566
、虚	1	1370991687	0.000000	99.999566
享库	1	1370991688	0.000000	99.999566
库、	1	1370991689	0.000000	99.999566
载、	1	1370991690	0.000000	99.999566
的写	1	1370991691	0.000000	99.999566
时拷	1	1370991692	0.000000	99.999566
拷贝	1	1370991693	0.000000	99.999566
贝（	1	1370991694	0.000000	99.999567
恰当	1	1370991695	0.000000	99.999567
内的	1	1370991696	0.000000	99.999567
复合	1	1370991697	0.000000	99.999567
合网	1	1370991698	0.000000	99.999567
络栈	1	1370991699	0.000000	99.999567
栈。	1	1370991700	0.000000	99.999567
共许	1	1370991701	0.000000	99.999567
许可	1	1370991702	0.000000	99.999567
可证	1	1370991703	0.000000	99.999567
证，	1	1370991704	0.000000	99.999567
发，	1	1370991705	0.000000	99.999567
见随	1	1370991706	0.000000	99.999567
随附	1	1370991707	0.000000	99.999567
么样	1	1370991708	0.000000	99.999568
为3	1	1370991709	0.000000	99.999568
C机	1	1370991710	0.000000	99.999568
机（	1	1370991711	0.000000	99.999568
）开	1	1370991712	0.000000	99.999568
能运	1	1370991713	0.000000	99.999568
C与	1	1370991714	0.000000	99.999568
与U	1	1370991715	0.000000	99.999568
构上	1	1370991716	0.000000	99.999568
位体	1	1370991717	0.000000	99.999568
们有	1	1370991718	0.000000	99.999568
个分	1	1370991719	0.000000	99.999568
分页	1	1370991720	0.000000	99.999568
单元	1	1370991721	0.000000	99.999568
个移	1	1370991722	0.000000	99.999569
C编	1	1370991723	0.000000	99.999569
到许	1	1370991724	0.000000	99.999569
多没	1	1370991725	0.000000	99.999569
的体	1	1370991726	0.000000	99.999569
能显	1	1370991727	0.000000	99.999569
显然	1	1370991728	0.000000	99.999569
序运	1	1370991729	0.000000	99.999569
—这	1	1370991730	0.000000	99.999569
这被	1	1370991731	0.000000	99.999569
 称	1	1370991732	0.000000	99.999569
关\x0A	1	1370991733	0.000000	99.999569
（电	1	1370991734	0.000000	99.999569
与普	1	1370991735	0.000000	99.999570
档/	1	1370991736	0.000000	99.999570
种自	1	1370991737	0.000000	99.999570
装说	1	1370991738	0.000000	99.999570
级内	1	1370991739	0.000000	99.999570
题的	1	1370991740	0.000000	99.999570
关信	1	1370991741	0.000000	99.999570
装完	1	1370991742	0.000000	99.999570
请把	1	1370991743	0.000000	99.999570
把内	1	1370991744	0.000000	99.999570
R档	1	1370991745	0.000000	99.999570
档案	1	1370991746	0.000000	99.999570
有权	1	1370991747	0.000000	99.999570
权限	1	1370991748	0.000000	99.999570
录）	1	1370991749	0.000000	99.999571
）并	1	1370991750	0.000000	99.999571
将“	1	1370991751	0.000000	99.999571
换成	1	1370991752	0.000000	99.999571
录！	1	1370991753	0.000000	99.999571
！这	1	1370991754	0.000000	99.999571
里有	1	1370991755	0.000000	99.999571
一组	1	1370991756	0.000000	99.999571
组库	1	1370991757	0.000000	99.999571
库头	1	1370991758	0.000000	99.999571
核头	1	1370991759	0.000000	99.999571
该与	1	1370991760	0.000000	99.999571
与库	1	1370991761	0.000000	99.999571
库匹	1	1370991762	0.000000	99.999571
被内	1	1370991763	0.000000	99.999572
变化	1	1370991764	0.000000	99.999572
一团	1	1370991765	0.000000	99.999572
团糟	1	1370991766	0.000000	99.999572
您还	1	1370991767	0.000000	99.999572
间升	1	1370991768	0.000000	99.999572
级。	1	1370991769	0.000000	99.999572
发。	1	1370991770	0.000000	99.999572
丁进	1	1370991771	0.000000	99.999572
装，	1	1370991772	0.000000	99.999572
请获	1	1370991773	0.000000	99.999572
有较	1	1370991774	0.000000	99.999572
较新	1	1370991775	0.000000	99.999572
，进	1	1370991776	0.000000	99.999573
码（	1	1370991777	0.000000	99.999573
录并	1	1370991778	0.000000	99.999573
请【	1	1370991779	0.000000	99.999573
按顺	1	1370991780	0.000000	99.999573
顺序	1	1370991781	0.000000	99.999573
换所	1	1370991782	0.000000	99.999573
树版	1	1370991783	0.000000	99.999573
样就	1	1370991784	0.000000	99.999573
 删	1	1370991785	0.000000	99.999573
除备	1	1370991786	0.000000	99.999573
名类	1	1370991787	0.000000	99.999573
并确	1	1370991788	0.000000	99.999573
败的	1	1370991789	0.000000	99.999573
了错	1	1370991790	0.000000	99.999574
误。	1	1370991791	0.000000	99.999574
与6	1	1370991792	0.000000	99.999574
Y内	1	1370991793	0.000000	99.999574
也称	1	1370991794	0.000000	99.999574
为稳	1	1370991795	0.000000	99.999574
版内	1	1370991796	0.000000	99.999574
接应	1	1370991797	0.000000	99.999574
于基	1	1370991798	0.000000	99.999574
本内	1	1370991799	0.000000	99.999574
望应	1	1370991800	0.000000	99.999574
 补	1	1370991801	0.000000	99.999574
应先	1	1370991802	0.000000	99.999574
先应	1	1370991803	0.000000	99.999574
您运	1	1370991804	0.000000	99.999575
2内	1	1370991805	0.000000	99.999575
么在	1	1370991806	0.000000	99.999575
3补	1	1370991807	0.000000	99.999575
须首	1	1370991808	0.000000	99.999575
撤销	1	1370991809	0.000000	99.999575
销6	1	1370991810	0.000000	99.999575
2补	1	1370991811	0.000000	99.999575
这方	1	1370991812	0.000000	99.999575
，脚	1	1370991813	0.000000	99.999575
脚本	1	1370991814	0.000000	99.999575
动化	1	1370991815	0.000000	99.999575
化这	1	1370991816	0.000000	99.999575
能确	1	1370991817	0.000000	99.999575
定当	1	1370991818	0.000000	99.999576
前内	1	1370991819	0.000000	99.999576
本并	1	1370991820	0.000000	99.999576
有补	1	1370991821	0.000000	99.999576
是内	1	1370991822	0.000000	99.999576
在当	1	1370991823	0.000000	99.999576
录应	1	1370991824	0.000000	99.999576
将另	1	1370991825	0.000000	99.999576
录指	1	1370991826	0.000000	99.999576
为第	1	1370991827	0.000000	99.999576
有过	1	1370991828	0.000000	99.999576
过时	1	1370991829	0.000000	99.999576
赖项	1	1370991830	0.000000	99.999576
 现	1	1370991831	0.000000	99.999577
该已	1	1370991832	0.000000	99.999577
经正	1	1370991833	0.000000	99.999577
确安	1	1370991834	0.000000	99.999577
\x0A软	1	1370991835	0.000000	99.999577
译和	1	1370991836	0.000000	99.999577
和运	1	1370991837	0.000000	99.999577
种软	1	1370991838	0.000000	99.999577
来了	1	1370991839	0.000000	99.999577
级软	1	1370991840	0.000000	99.999577
用过	1	1370991841	0.000000	99.999577
过旧	1	1370991842	0.000000	99.999577
旧版	1	1370991843	0.000000	99.999577
的这	1	1370991844	0.000000	99.999577
 导	1	1370991845	0.000000	99.999578
很难	1	1370991846	0.000000	99.999578
难追	1	1370991847	0.000000	99.999578
追踪	1	1370991848	0.000000	99.999578
的间	1	1370991849	0.000000	99.999578
接错	1	1370991850	0.000000	99.999578
误，	1	1370991851	0.000000	99.999578
为在	1	1370991852	0.000000	99.999578
作过	1	1370991853	0.000000	99.999578
现明	1	1370991854	0.000000	99.999578
明显	1	1370991855	0.000000	99.999578
显问	1	1370991856	0.000000	99.999578
有输	1	1370991857	0.000000	99.999578
将与	1	1370991858	0.000000	99.999578
码放	1	1370991859	0.000000	99.999579
项可	1	1370991860	0.000000	99.999579
为输	1	1370991861	0.000000	99.999579
定备	1	1370991862	0.000000	99.999579
和构	1	1370991863	0.000000	99.999579
建内	1	1370991864	0.000000	99.999579
么它	1	1370991865	0.000000	99.999579
于M	1	1370991866	0.000000	99.999579
有调	1	1370991867	0.000000	99.999579
置内	1	1370991868	0.000000	99.999579
级一	1	1370991869	0.000000	99.999579
个小	1	1370991870	0.000000	99.999579
骤。	1	1370991871	0.000000	99.999579
个版	1	1370991872	0.000000	99.999580
会添	1	1370991873	0.000000	99.999580
件没	1	1370991874	0.000000	99.999580
按预	1	1370991875	0.000000	99.999580
预定	1	1370991876	0.000000	99.999580
现奇	1	1370991877	0.000000	99.999580
将现	1	1370991878	0.000000	99.999580
级到	1	1370991879	0.000000	99.999580
会询	1	1370991880	0.000000	99.999580
问您	1	1370991881	0.000000	99.999580
项的	1	1370991882	0.000000	99.999580
 纯	1	1370991883	0.000000	99.999580
纯文	1	1370991884	0.000000	99.999580
单、	1	1370991885	0.000000	99.999580
、选	1	1370991886	0.000000	99.999581
项列	1	1370991887	0.000000	99.999581
和对	1	1370991888	0.000000	99.999581
对话	1	1370991889	0.000000	99.999581
话框	1	1370991890	0.000000	99.999581
增强	1	1370991891	0.000000	99.999581
强的	1	1370991892	0.000000	99.999581
于Q	1	1370991893	0.000000	99.999581
于G	1	1370991894	0.000000	99.999581
于现	1	1370991895	0.000000	99.999581
件选	1	1370991896	0.000000	99.999581
择所	1	1370991897	0.000000	99.999581
有选	1	1370991898	0.000000	99.999581
并询	1	1370991899	0.000000	99.999581
个，	1	1370991900	0.000000	99.999582
不询	1	1370991901	0.000000	99.999582
问直	1	1370991902	0.000000	99.999582
接将	1	1370991903	0.000000	99.999582
将新	1	1370991904	0.000000	99.999582
新选	1	1370991905	0.000000	99.999582
项设	1	1370991906	0.000000	99.999582
据体	1	1370991907	0.000000	99.999582
个.	1	1370991908	0.000000	99.999582
”来	1	1370991909	0.000000	99.999582
来获	1	1370991910	0.000000	99.999582
您体	1	1370991911	0.000000	99.999582
台的	1	1370991912	0.000000	99.999582
过随	1	1370991913	0.000000	99.999582
随机	1	1370991914	0.000000	99.999583
机设	1	1370991915	0.000000	99.999583
值来	1	1370991916	0.000000	99.999583
）创	1	1370991917	0.000000	99.999583
块不	1	1370991918	0.000000	99.999583
要为	1	1370991919	0.000000	99.999583
为另	1	1370991920	0.000000	99.999583
一台	1	1370991921	0.000000	99.999583
台计	1	1370991922	0.000000	99.999583
机创	1	1370991923	0.000000	99.999583
请将	1	1370991924	0.000000	99.999583
将该	1	1370991925	0.000000	99.999583
该计	1	1370991926	0.000000	99.999583
机\x0A	1	1370991927	0.000000	99.999584
储到	1	1370991928	0.000000	99.999584
为L	1	1370991929	0.000000	99.999584
D参	1	1370991930	0.000000	99.999584
过在	1	1370991931	0.000000	99.999584
在参	1	1370991932	0.000000	99.999584
数L	1	1370991933	0.000000	99.999584
路径	1	1370991934	0.000000	99.999584
径，	1	1370991935	0.000000	99.999584
块保	1	1370991936	0.000000	99.999584
件夹	1	1370991937	0.000000	99.999584
夹或	1	1370991938	0.000000	99.999584
叉编	1	1370991939	0.000000	99.999584
译时	1	1370991940	0.000000	99.999584
也适	1	1370991941	0.000000	99.999585
与L	1	1370991942	0.000000	99.999585
G类	1	1370991943	0.000000	99.999585
项转	1	1370991944	0.000000	99.999585
换\x0A	1	1370991945	0.000000	99.999585
内置	1	1370991946	0.000000	99.999585
时通	1	1370991947	0.000000	99.999585
过L	1	1370991948	0.000000	99.999585
为K	1	1370991949	0.000000	99.999585
为X	1	1370991950	0.000000	99.999585
置尽	1	1370991951	0.000000	99.999585
于使	1	1370991952	0.000000	99.999585
，见	1	1370991953	0.000000	99.999585
序会	1	1370991954	0.000000	99.999585
使内	1	1370991955	0.000000	99.999586
核变	1	1370991956	0.000000	99.999586
变大	1	1370991957	0.000000	99.999586
致问	1	1370991958	0.000000	99.999586
题：	1	1370991959	0.000000	99.999586
测不	1	1370991960	0.000000	99.999586
会混	1	1370991961	0.000000	99.999586
在协	1	1370991962	0.000000	99.999586
则编	1	1370991963	0.000000	99.999586
译了	1	1370991964	0.000000	99.999586
了数	1	1370991965	0.000000	99.999586
仍将	1	1370991966	0.000000	99.999586
用协	1	1370991967	0.000000	99.999586
，数	1	1370991968	0.000000	99.999587
核会	1	1370991969	0.000000	99.999587
会稍	1	1370991970	0.000000	99.999587
一点	1	1370991971	0.000000	99.999587
学协	1	1370991972	0.000000	99.999587
的机	1	1370991973	0.000000	99.999587
机器	1	1370991974	0.000000	99.999587
置细	1	1370991975	0.000000	99.999587
细节	1	1370991976	0.000000	99.999587
节通	1	1370991977	0.000000	99.999587
常会	1	1370991978	0.000000	99.999587
或两	1	1370991979	0.000000	99.999587
过配	1	1370991980	0.000000	99.999587
程来	1	1370991981	0.000000	99.999587
来主	1	1370991982	0.000000	99.999588
主动	1	1370991983	0.000000	99.999588
动尝	1	1370991984	0.000000	99.999588
尝试	1	1370991985	0.000000	99.999588
试破	1	1370991986	0.000000	99.999588
坏坏	1	1370991987	0.000000	99.999588
坏代	1	1370991988	0.000000	99.999588
以发	1	1370991989	0.000000	99.999588
核问	1	1370991990	0.000000	99.999588
，从	1	1370991991	0.000000	99.999588
从而	1	1370991992	0.000000	99.999588
低内	1	1370991993	0.000000	99.999588
能应	1	1370991994	0.000000	99.999588
于研	1	1370991995	0.000000	99.999588
“开	1	1370991996	0.000000	99.999589
发”	1	1370991997	0.000000	99.999589
“实	1	1370991998	0.000000	99.999589
验”	1	1370991999	0.000000	99.999589
“调	1	1370992000	0.000000	99.999589
试”	1	1370992001	0.000000	99.999589
关问	1	1370992002	0.000000	99.999589
建压	1	1370992003	0.000000	99.999589
以适	1	1370992004	0.000000	99.999589
配内	1	1370992005	0.000000	99.999589
么也	1	1370992006	0.000000	99.999589
以进	1	1370992007	0.000000	99.999589
先检	1	1370992008	0.000000	99.999589
O设	1	1370992009	0.000000	99.999589
际安	1	1370992010	0.000000	99.999590
装必	1	1370992011	0.000000	99.999590
份执	1	1370992012	0.000000	99.999590
常构	1	1370992013	0.000000	99.999590
须徒	1	1370992014	0.000000	99.999590
您将	1	1370992015	0.000000	99.999590
为模	1	1370992016	0.000000	99.999590
么还	1	1370992017	0.000000	99.999590
还必	1	1370992018	0.000000	99.999590
须执	1	1370992019	0.000000	99.999590
 详	1	1370992020	0.000000	99.999590
核编	1	1370992021	0.000000	99.999590
译/	1	1370992022	0.000000	99.999590
成输	1	1370992023	0.000000	99.999591
核构	1	1370992024	0.000000	99.999591
统在	1	1370992025	0.000000	99.999591
相当	1	1370992026	0.000000	99.999591
当安	1	1370992027	0.000000	99.999591
静的	1	1370992028	0.000000	99.999591
静）	1	1370992029	0.000000	99.999591
时您	1	1370992030	0.000000	99.999591
他内	1	1370992031	0.000000	99.999591
核开	1	1370992032	0.000000	99.999591
发人	1	1370992033	0.000000	99.999591
人员	1	1370992034	0.000000	99.999591
员需	1	1370992035	0.000000	99.999591
到编	1	1370992036	0.000000	99.999591
译、	1	1370992037	0.000000	99.999592
、链	1	1370992038	0.000000	99.999592
行过	1	1370992039	0.000000	99.999592
（详	1	1370992040	0.000000	99.999592
细）	1	1370992041	0.000000	99.999592
”构	1	1370992042	0.000000	99.999592
令传	1	1370992043	0.000000	99.999592
递 	1	1370992044	0.000000	99.999592
来实	1	1370992045	0.000000	99.999592
现，	1	1370992046	0.000000	99.999592
需构	1	1370992047	0.000000	99.999592
统也	1	1370992048	0.000000	99.999592
也给	1	1370992049	0.000000	99.999592
内个	1	1370992050	0.000000	99.999592
标重	1	1370992051	0.000000	99.999593
的愿	1	1370992052	0.000000	99.999593
愿意	1	1370992053	0.000000	99.999593
 准	1	1370992054	0.000000	99.999593
个备	1	1370992055	0.000000	99.999593
份内	1	1370992056	0.000000	99.999593
错。	1	1370992057	0.000000	99.999593
于开	1	1370992058	0.000000	99.999593
发版	1	1370992059	0.000000	99.999593
未调	1	1370992060	0.000000	99.999593
试的	1	1370992061	0.000000	99.999593
要确	1	1370992062	0.000000	99.999593
留与	1	1370992063	0.000000	99.999593
与该	1	1370992064	0.000000	99.999594
该内	1	1370992065	0.000000	99.999594
的备	1	1370992066	0.000000	99.999594
与工	1	1370992067	0.000000	99.999594
作内	1	1370992068	0.000000	99.999594
号相	1	1370992069	0.000000	99.999594
前备	1	1370992070	0.000000	99.999594
译之	1	1370992071	0.000000	99.999594
项“	1	1370992072	0.000000	99.999594
规内	1	1370992073	0.000000	99.999594
的后	1	1370992074	0.000000	99.999594
后缀	1	1370992075	0.000000	99.999594
缀。	1	1370992076	0.000000	99.999594
单中	1	1370992077	0.000000	99.999594
导新	1	1370992078	0.000000	99.999595
要将	1	1370992079	0.000000	99.999595
如编	1	1370992080	0.000000	99.999595
译后	1	1370992081	0.000000	99.999595
）复	1	1370992082	0.000000	99.999595
制到	1	1370992083	0.000000	99.999595
规可	1	1370992084	0.000000	99.999595
在没	1	1370992085	0.000000	99.999595
等启	1	1370992086	0.000000	99.999595
序帮	1	1370992087	0.000000	99.999595
接从	1	1370992088	0.000000	99.999595
从软	1	1370992089	0.000000	99.999595
软盘	1	1370992090	0.000000	99.999595
果从	1	1370992091	0.000000	99.999595
从硬	1	1370992092	0.000000	99.999596
硬盘	1	1370992093	0.000000	99.999596
导L	1	1370992094	0.000000	99.999596
请保	1	1370992095	0.000000	99.999596
存旧	1	1370992096	0.000000	99.999596
并复	1	1370992097	0.000000	99.999596
盖旧	1	1370992098	0.000000	99.999596
后您	1	1370992099	0.000000	99.999596
须重	1	1370992100	0.000000	99.999596
新运	1	1370992101	0.000000	99.999596
】来	1	1370992102	0.000000	99.999596
来更	1	1370992103	0.000000	99.999596
载映	1	1370992104	0.000000	99.999596
法启	1	1370992105	0.000000	99.999596
动新	1	1370992106	0.000000	99.999597
要运	1	1370992107	0.000000	99.999597
望编	1	1370992108	0.000000	99.999597
编辑	1	1370992109	0.000000	99.999597
辑/	1	1370992110	0.000000	99.999597
件为	1	1370992111	0.000000	99.999597
